,Shift,Metabolite,Peak name,Metabolite_Reannotated,Metabolite_name_R,Lower,Upper,W632_d0_TS,W632_d24_TS,W632_RB_TS,W636_d0_TR,W636_d24_TR,W636_RB_TR,W641_d0_TR,W641_d24_TR,W641_RB_TR,W642_d0_TR,W642_d24_TR,W642_RB_TR,W643_d0_TR,W643_d24_TR,W643_RB_TR,W646_d0_TS,W646_d24_TS,W646_RB_TS,W649_d0_TR,W649_d24_TR,W649_RB_TR,W652_d0_TS,W652_d24_TS,W652_RB_TS,W656_d0_TR,W656_d24_TR,W656_RB_TR,W661_d0_TR,W661_d24_TR,W661_RB_TR,W665_d0_TR,W665_d24_TR,W665_RB_TR,W666_d0_TS,W666_d24_TS,W666_RB_TS,W667_d0_TS,W667_d24_TS,W667_RB_TS,W668_d0_TS,W668_d24_TS,W668_RB_TS,W672_d0_TS,W672_d24_TS,W672_RB_TS,W675_d0_TS,W675_d24_TS,W675_RB_TS,W679_d0_TR,W679_d24_TR,W679_RB_TR
188,7.125,U8,U8,U8,U8,7.125,7.125,0.00020238,0.00020993,0.00020654,0.00021049,0.00022228,0.00020024,0.00018819,0.00028892,0.0002114,0.00023889,0.00020561,0.00018756,0.00019469,0.00017325,0.00014388,0.00021586,0.00021375,0.00015745,0.00024693,0.00022764,0.0002063,0.0002308,0.00026605,0.00022273,0.00025034,0.00022694,0.00019512,0.00024527,0.0002419,0.00017816,0.00022268,0.00030209,0.00029907,0.00023877,0.00026644,0.00025168,0.00028372,0.00028222,0.00024176,0.00027992,0.00029338,0.00026504,0.00025245,0.00027272,0.00021215,0.000284,0.0002886,0.00025262,0.00024196,0.00030318,0.00024048
189,7.115,U9,U9,U9,U9,7.115,7.115,0.00013693,0.00015117,0.00016912,0.00019196,0.00017856,0.00016386,0.00019856,0.00020721,0.00015812,0.00015303,0.00015655,0.00014177,0.00015046,0.0001515,0.00014341,0.00016025,0.00015172,0.00012297,0.0001844,0.00017642,0.00018103,0.00015763,0.00020257,0.00015484,0.00017222,0.00018539,0.0001458,0.00017996,0.00018161,0.00012653,0.00021448,0.00019409,0.00017973,0.00019588,0.0002022,0.0001833,0.00019173,0.00023655,0.00018102,0.00017693,0.00022431,0.00018657,0.00018949,0.00020833,0.00015118,0.00018274,0.00021795,0.00017792,0.00018353,0.00020258,0.00015949
190,7.105,U10,U10,U10,U10,7.105,7.105,0.00017113,0.00024119,0.0002262,0.00019145,0.00019928,0.00019158,0.00016411,0.0002141,0.00016984,0.0001844,0.00019712,0.00018826,0.00022511,0.00025474,0.00025021,0.00019095,0.00021994,0.0001738,0.00020808,0.00025891,0.00020201,0.00015393,0.00019092,0.0001524,0.00020655,0.00023625,0.00021322,0.00017036,0.00018839,0.00013465,0.00017522,0.00019633,0.0001715,0.00019077,0.00021277,0.00020274,0.00018248,0.00024952,0.00020854,0.0001854,0.00023482,0.00021512,0.00020634,0.00026076,0.00021775,0.00016131,0.0002175,0.00019805,0.00015813,0.00021393,0.00016127
191,7.095,U11,U11,U11,U11,7.095,7.095,0.00022251,0.00018909,0.00019735,0.00026522,0.00020626,0.0001638,0.00028626,0.00022485,0.00015933,0.00020837,0.00018545,0.00014335,0.00026938,0.0001829,0.00017254,0.00021305,0.00020386,0.00014159,0.0002371,0.000218,0.00021584,0.00021354,0.00025796,0.00017302,0.00023356,0.0001948,0.00016371,0.00020639,0.00018134,0.0001101,0.00031263,0.00021114,0.00015565,0.00030834,0.00023247,0.00016377,0.00024706,0.00023052,0.00016974,0.00022525,0.00027137,0.00017248,0.0002579,0.00019873,0.00014869,0.00018438,0.00020538,0.00016782,0.00022115,0.00021166,0.00017572
192,7.085,U12,U12,U12,U12,7.085,7.085,0.00025079,0.00023813,0.00019876,0.00026136,0.00023738,0.0001493,0.00021069,0.00025631,0.00017158,0.0002951,0.00018816,0.00013109,0.00030957,0.00021063,0.00015818,0.00027089,0.00024598,0.00015311,0.00029448,0.00025254,0.00020157,0.00027629,0.00025709,0.0001604,0.00028154,0.00023686,0.0001509,0.00024988,0.00019199,0.00012259,0.00021775,0.00025761,0.00022067,0.00025198,0.00022818,0.00017295,0.00028935,0.00022155,0.00016949,0.0002925,0.00027847,0.00018666,0.00030592,0.00026871,0.00017326,0.00025883,0.00025058,0.00019973,0.00026145,0.00026104,0.00017259
193,7.075,U13,U13,U13,U13,7.075,7.075,0.000197,0.00018663,0.00016314,0.00021726,0.00021991,0.00015294,0.00022566,0.00023195,0.0001368,0.00019058,0.00016464,0.00012265,0.00024076,0.00019521,0.00013469,0.00019395,0.00018954,0.00012679,0.00022576,0.00021999,0.00017738,0.00018876,0.00021119,0.0001503,0.00020217,0.00019708,0.00013248,0.00019725,0.00015448,0.00010346,0.00023831,0.00021089,0.00017654,0.00022393,0.00020351,0.00014904,0.00021647,0.00021513,0.00016182,0.00018476,0.00021392,0.00016613,0.00023182,0.00022767,0.00016432,0.00021908,0.00019554,0.00014975,0.00018559,0.00019648,0.00015886
194,7.065,U14,U14,U14,U14,7.065,7.065,0.00022495,0.00018786,0.00016311,0.00021119,0.00021261,0.00014107,0.00020817,0.00021357,0.00014992,0.00020688,0.00016741,0.00011281,0.00025382,0.00019315,0.00013876,0.00022852,0.00020269,0.00012908,0.00024939,0.00022314,0.00018196,0.00022286,0.00022935,0.00015113,0.00022032,0.00018062,0.00013485,0.00021359,0.00017652,0.0001003,0.00020895,0.00022515,0.00018289,0.00023721,0.00019566,0.00016204,0.00023206,0.00020955,0.00015859,0.0002308,0.00022719,0.00017071,0.00025224,0.0002163,0.00014651,0.00023928,0.00023357,0.00015856,0.00021105,0.0002014,0.00014899
195,7.055,1-methylhistidine,1-methylhistidine,1-methylhistidine,,7.045,7.055,0.00022933,0.0001872,0.00016484,0.00024233,0.00022422,0.00016645,0.00026811,0.00022344,0.00016825,0.00020233,0.00017938,0.00013877,0.00026032,0.00020026,0.00014238,0.00022684,0.00017813,0.00015869,0.00026863,0.00023611,0.00019567,0.00023503,0.00023605,0.00015503,0.00023761,0.0002106,0.00013879,0.00022057,0.00017059,0.00010653,0.00032536,0.00021753,0.00017036,0.00033181,0.00022507,0.0001653,0.00027646,0.0002221,0.00016564,0.000235,0.00023785,0.00017051,0.0002519,0.00022899,0.00015568,0.00025899,0.00022373,0.00017521,0.00022911,0.00021358,0.000173
196,7.045,1-methylhistidine,1-methylhistidine,1-methylhistidine,,7.045,7.055,0.00026013,0.00018735,0.00017696,0.00024864,0.00021355,0.00014252,0.00019642,0.00019831,0.00014185,0.00023624,0.00016306,0.00012608,0.00028581,0.00018998,0.00012647,0.00027131,0.00022813,0.00013242,0.0002761,0.00020411,0.00016413,0.00025445,0.00020654,0.00014698,0.0002781,0.0001859,0.00013362,0.00022792,0.00016258,0.00011236,0.00027461,0.00023969,0.00019888,0.0002945,0.00022015,0.00017421,0.00030767,0.00020529,0.00014886,0.00027553,0.00024974,0.00015955,0.00028852,0.00021551,0.00015638,0.00045529,0.00027528,0.00021038,0.00028471,0.00023767,0.00016468
209,6.915,Tyrosine,Tyrosine,Tyrosine,,6.905,6.915,0.00029126,0.0002963,0.00027406,0.00039814,0.00031226,0.0001925,0.00035373,0.00030663,0.00019044,0.00026684,0.00026136,0.00019061,0.00025874,0.00030589,0.00028577,0.0003386,0.00033663,0.00024541,0.00038967,0.00037188,0.00032438,0.00031212,0.00033637,0.00027562,0.00039984,0.00038492,0.00028722,0.000358,0.00024358,0.00018614,0.00038786,0.00030375,0.0002151,0.00032776,0.00039149,0.00024418,0.00037948,0.0002978,0.00027213,0.00028886,0.00033694,0.0002243,0.00035554,0.00036032,0.0002413,0.00026544,0.00031606,0.00021132,0.00025567,0.00027489,0.00024915
210,6.905,Tyrosine,Tyrosine,Tyrosine,,6.905,6.915,0.00029603,0.00031365,0.00027407,0.00037803,0.00030811,0.00021297,0.00034206,0.00030114,0.00020586,0.00028668,0.0002778,0.00020041,0.000272,0.00032361,0.0002754,0.00035228,0.00033894,0.00024687,0.00039935,0.00038979,0.00031941,0.0003022,0.00035618,0.00027936,0.00038438,0.00038014,0.0002735,0.00034745,0.00023375,0.00017999,0.00035306,0.00031496,0.00023664,0.00031876,0.00038887,0.00027112,0.00036168,0.00030771,0.00027821,0.00030943,0.0003695,0.00023807,0.00035533,0.00038099,0.00026118,0.00027757,0.00034337,0.00021518,0.00024234,0.00028666,0.00024549
219,6.815,U15,U15,U15,U15,6.815,6.815,0.00011406,0.00014165,0.00014305,0.00014639,0.00017795,0.00013182,0.00014193,0.00015307,0.00013677,0.00015485,0.00015389,0.00011887,0.00016826,0.00015091,0.00013376,0.00018904,0.00014153,0.00013867,0.00016344,0.00016502,0.00012935,0.0001193,0.00014649,0.00014778,0.00015685,0.00016054,0.00012327,0.00017129,0.00016568,0.00011223,0.0001179,0.00013348,0.00015411,0.00014906,0.00016114,0.00014516,0.00014947,0.00018154,0.00014725,0.00011531,0.00015553,0.00014434,0.00015918,0.00014527,0.00012965,0.00012831,0.00015617,0.00013074,0.00012099,0.00016323,0.00013202
220,6.805,U16,U16,U16,U16,6.805,6.805,0.00012216,0.00010783,0.00012183,0.0001216,0.00013098,9.97E-05,0.00010191,0.00012739,9.22E-05,0.00012967,0.00011096,7.34E-05,0.00013496,0.00011332,8.22E-05,0.00014396,0.00013859,0.00010063,0.00014116,0.00012699,9.47E-05,0.00012327,0.00011768,9.84E-05,0.00016247,0.00011948,9.52E-05,0.00012869,0.00010464,0.0001001,9.71E-05,0.00010855,0.00012979,0.0001105,0.00010598,0.00010789,0.00011718,0.00013124,0.00010714,0.00012199,0.00014341,0.00011651,0.00012919,0.00012786,9.81E-05,0.00015292,0.00014104,0.00012754,0.00012397,0.00015371,0.00011443
365,5.355,Lipides,Lipides,alkalene moieties from FA,Lipides,5.265,5.355,0.00011037,0.00012454,0.00020715,2.36E-05,3.66E-05,7.96E-05,1.80E-05,5.61E-05,9.97E-05,6.87E-05,0.00011537,0.00030336,7.84E-05,0.00012903,0.0002292,9.45E-05,9.01E-05,0.00023928,3.36E-05,4.41E-05,0.00020735,8.57E-05,6.48E-05,0.00019128,2.65E-05,8.62E-05,0.00027209,8.43E-05,0.00010316,0.00029401,5.64E-05,3.34E-05,8.74E-05,0.00011047,5.08E-05,0.00018765,2.54E-05,7.87E-05,0.00019779,1.58E-05,5.16E-05,0.00018679,8.68E-05,0.00010874,0.00016212,3.49E-05,6.49E-05,0.00016893,0.0001555,0.00011806,0.00016227
366,5.345,Lipides,Lipides,alkalene moieties from FA,Lipides.1,5.265,5.355,0.00029439,0.00027086,0.00033995,0.00010992,2.64E-05,0.00018531,0.00011703,0.00014221,0.00022266,0.00018696,0.00020227,0.00051547,0.00022568,0.00024544,0.00039831,0.00020739,0.00018969,0.0003988,0.00016024,0.00010434,0.00033257,0.0002515,0.00015123,0.00035079,6.33E-05,0.00016778,0.00047418,0.00021763,0.00019249,0.00059573,5.14E-05,0.00015358,0.00022178,0.00020025,0.00014346,0.00031456,0.00011175,0.00013743,0.00031502,0.0001299,0.00012492,0.00029408,0.00020297,0.00018926,0.00030291,0.00014776,0.00015573,0.00032431,0.00032509,0.00016943,0.00031755
367,5.335,Lipides,Lipides,alkalene moieties from FA,Lipides.2,5.265,5.355,0.00047006,0.00050901,0.00069855,0.00021261,4.21E-05,0.00039267,0.00023879,0.00029194,0.00051963,0.00035317,0.00047328,0.00096389,0.00037943,0.00048767,0.00076746,0.00038314,0.00040045,0.0008218,0.00026971,0.00021492,0.00074176,0.00043872,0.00033962,0.00074068,0.0001766,0.00043664,0.00091149,0.00036695,0.00039985,0.00108981,9.71E-05,0.00032781,0.00039696,0.00033879,0.00032787,0.00064622,0.00021536,0.00029168,0.00069345,0.00026981,0.00029494,0.00060289,0.00036498,0.00034149,0.0005691,0.00025318,0.00031473,0.00054714,0.00052177,0.00037217,0.00065272
368,5.325,Lipides,Lipides,alkalene moieties from FA,Lipides.3,5.265,5.355,0.00140119,0.00123738,0.00133597,0.00072455,0.00015956,0.00086065,0.0008942,0.00066661,0.00112576,0.00105771,0.00112097,0.00199699,0.0011042,0.00120123,0.00160497,0.00100871,0.00098955,0.00164426,0.00088821,0.00052196,0.00141351,0.00134506,0.00083372,0.00154635,0.00057982,0.00107417,0.00190561,0.00106247,0.00110584,0.00256275,0.00045635,0.0008865,0.00098766,0.00087011,0.00079224,0.00128299,0.00085521,0.0006823,0.00128128,0.00090826,0.00078964,0.00121774,0.00092757,0.00075753,0.00127393,0.00089328,0.00091358,0.00134696,0.00139581,0.00084027,0.00133434
369,5.315,Lipides,Lipides,alkalene moieties from FA,Lipides.4,5.265,5.355,0.00228442,0.00169301,0.00214405,0.00109174,0.00033363,0.00140538,0.00146943,0.00088065,0.0016526,0.0016316,0.00151986,0.00289954,0.00178168,0.00171668,0.00251413,0.00167298,0.00127447,0.00255063,0.00127791,0.00076959,0.00230821,0.00199003,0.00111165,0.00208276,0.00107942,0.00148034,0.00293688,0.00149671,0.00140972,0.00371643,0.00078703,0.00127312,0.00144404,0.00142443,0.00128774,0.00213352,0.00137093,0.00098531,0.00208596,0.00139878,0.00110352,0.00175974,0.00151724,0.00114671,0.00199509,0.00157588,0.00128441,0.00188805,0.00244241,0.00140471,0.00221692
370,5.305,Lipides,Lipides,alkalene moieties from FA,Lipides.5,5.265,5.355,0.00145533,0.00127147,0.00168881,0.00079082,0.00054558,0.00125946,0.00096713,0.00080868,0.00136626,0.00112146,0.00120869,0.00213023,0.00125002,0.00121108,0.00189594,0.0011478,0.00099607,0.00182627,0.00085376,0.00075506,0.00178001,0.00126433,0.00090456,0.0016222,0.0008306,0.00116636,0.00211964,0.00101141,0.001151,0.00249901,0.00067928,0.0009248,0.00113499,0.00118801,0.00097176,0.0016643,0.00092475,0.00083554,0.00167322,0.00097727,0.00081893,0.00134021,0.00115913,0.00099064,0.0015305,0.00101351,0.00091241,0.00132047,0.0016307,0.00111314,0.00175598
371,5.295,Lipides,Lipides,alkalene moieties from FA,Lipides.6,5.265,5.355,0.00118418,0.00128305,0.00143875,0.0007157,0.00078836,0.00125155,0.00080465,0.00098552,0.0013031,0.00097727,0.00124726,0.00176181,0.00111119,0.00110427,0.00154458,0.00094881,0.00107227,0.00151397,0.00082486,0.00092515,0.00151135,0.00106814,0.0009718,0.00153504,0.00074852,0.00115604,0.00172248,0.00091021,0.00123797,0.00187554,0.00076106,0.00090324,0.00111989,0.00111671,0.0009108,0.00141737,0.00077114,0.00094228,0.00138604,0.00090828,0.00078195,0.00127675,0.00100286,0.00103311,0.00140021,0.00082159,0.00083475,0.00118592,0.00131045,0.00104401,0.00148227
372,5.285,Lipides,Lipides,alkalene moieties from FA,Lipides.7,5.265,5.355,0.00138005,0.00161606,0.00174815,0.00091648,0.00122104,0.00163299,0.00095696,0.00135737,0.00164007,0.00121528,0.00162879,0.00202416,0.00134368,0.00145395,0.00173255,0.00118193,0.00144863,0.00185032,0.00105111,0.00133963,0.00183472,0.0012609,0.00134257,0.0018737,0.00098922,0.00152359,0.00196348,0.00110021,0.00158558,0.00192551,0.00103441,0.00118729,0.00145932,0.00134703,0.00125214,0.00175909,0.00093261,0.00133742,0.00166205,0.00114657,0.00106533,0.00160555,0.0012094,0.00134635,0.0016922,0.00102889,0.00105296,0.00145796,0.00156986,0.00136599,0.00173855
373,5.275,Lipides,Lipides,alkalene moieties from FA,Lipides.8,5.265,5.355,0.00149824,0.00188016,0.00202159,0.00122398,0.00175702,0.0021179,0.00120432,0.00175121,0.00207557,0.00156021,0.00203644,0.00233072,0.00168349,0.00174714,0.00196303,0.001443,0.00178827,0.00209194,0.00138711,0.00172216,0.00207354,0.00148536,0.00170595,0.00222431,0.00129855,0.00188705,0.00220732,0.00139641,0.00202683,0.00210783,0.00136217,0.0015131,0.00186416,0.00160056,0.00154034,0.00208747,0.00118685,0.0017398,0.00199116,0.00144373,0.00138397,0.00193487,0.00143647,0.00169919,0.00201971,0.00125909,0.00136851,0.00183474,0.00166759,0.00164241,0.00197533
374,5.265,Lipides,Lipides,alkalene moieties from FA,Lipides.9,5.265,5.355,0.00142543,0.00177597,0.00198051,0.00127008,0.00180663,0.00211029,0.0012131,0.00173637,0.00200457,0.00158904,0.00199214,0.00222045,0.00171997,0.00174028,0.00192407,0.00146943,0.00175205,0.00204797,0.00140853,0.00172289,0.00201408,0.0014394,0.00165227,0.00212217,0.00134334,0.00183028,0.00212054,0.00140898,0.00198049,0.00199623,0.00136095,0.0015141,0.00185423,0.00157178,0.00155027,0.00203515,0.00122342,0.00173595,0.00197489,0.00143246,0.00137042,0.00189954,0.00143847,0.00171835,0.00201253,0.00126713,0.00141775,0.00183524,0.00163435,0.00164945,0.00191829
375,5.255,Glucose lipides,Glucose+lipides,_-glucose,,5.235,5.255,0.00132322,0.00179072,0.00188454,0.00128304,0.00191746,0.00212415,0.00115987,0.00186837,0.00184963,0.0015618,0.00188543,0.00231055,0.00158714,0.00166214,0.00193009,0.00144656,0.00175998,0.00200396,0.0013376,0.00211691,0.00196411,0.00138077,0.00179934,0.00203638,0.00126932,0.00165019,0.00195822,0.00141224,0.00190648,0.00176567,0.00131932,0.00155014,0.00194657,0.00159536,0.00158019,0.00190071,0.00115107,0.00174826,0.00191211,0.00137036,0.00139767,0.00209463,0.00143279,0.00193972,0.00204809,0.00118099,0.00138701,0.0017767,0.00145197,0.00161195,0.0017377
376,5.245,Glucose lipides,Glucose+lipides,_-glucose,,5.235,5.255,0.00903557,0.00942572,0.00896414,0.00985881,0.01059315,0.00970838,0.00933198,0.00988258,0.00931412,0.00803849,0.009066,0.0085869,0.00849003,0.00929246,0.00957158,0.00940772,0.00916538,0.00934282,0.00936882,0.01066708,0.00906062,0.0091494,0.00999993,0.00928894,0.00925822,0.00838458,0.00796197,0.00955223,0.00929962,0.00794586,0.0099474,0.00988236,0.0106496,0.01057766,0.0103716,0.00913364,0.00917867,0.00961505,0.00906588,0.00977304,0.00985454,0.00938635,0.00957386,0.01028945,0.00947077,0.00868035,0.00983102,0.00966884,0.00818287,0.01020476,0.00887793
377,5.235,Glucose lipides,Glucose+lipides,_-glucose,,5.235,5.255,0.00389179,0.00223833,0.00234626,0.00363547,0.00230913,0.00199889,0.00354943,0.00184263,0.00210083,0.00330209,0.00214597,0.00153598,0.00362579,0.00225194,0.00213106,0.00394639,0.00194877,0.0018193,0.00370507,0.0021429,0.00178634,0.00302678,0.00214718,0.0018793,0.00368861,0.00234267,0.00175419,0.0041408,0.0021624,0.00200954,0.00390731,0.00243839,0.00223251,0.00321979,0.00209465,0.00217951,0.00382719,0.00212151,0.00180612,0.00368623,0.00266401,0.00187994,0.00334519,0.00181589,0.0017992,0.00409009,0.00295626,0.00224796,0.00368429,0.00226546,0.00223548
378,5.225,Lipides,Lipides,Triacylglycerol,Lipides.10,5.205,5.225,0.00080197,0.00065641,0.00074288,0.00072383,0.00062433,0.00077383,0.00067879,0.00054399,0.00070965,0.00070923,0.00069526,0.00083006,0.00081226,0.00070371,0.00075768,0.00070997,0.00064999,0.00080828,0.00073855,0.00053875,0.00071454,0.00073767,0.00062526,0.00076947,0.00070064,0.00073624,0.0008362,0.00076516,0.00072001,0.00096103,0.00071619,0.00066671,0.00072407,0.00070586,0.00064544,0.00076475,0.00073447,0.00062014,0.00072534,0.00076169,0.00066916,0.00073672,0.0007241,0.00064353,0.00075834,0.00079726,0.00070531,0.00078964,0.00084428,0.00067618,0.00074703
379,5.215,Lipides,Lipides,Triacylglycerol,Lipides.11,5.205,5.225,0.00062225,0.00046068,0.00055132,0.00046549,0.00031252,0.00047854,0.00047215,0.0003007,0.00048742,0.00050035,0.00045513,0.00064753,0.00058747,0.00050072,0.00059445,0.00050176,0.00040706,0.00063689,0.00046035,0.0002929,0.00055032,0.00056833,0.00037118,0.00055233,0.00043423,0.00047238,0.00067617,0.00054241,0.0004716,0.00086025,0.00039439,0.00042975,0.00044113,0.00047062,0.00041571,0.00056786,0.00049648,0.00037471,0.00055503,0.00050097,0.00043945,0.00050516,0.00050177,0.00040948,0.0005168,0.00053812,0.000482,0.00058422,0.00067706,0.0004597,0.00057065
380,5.205,Lipides,Lipides,Triacylglycerol,Lipides.12,5.205,5.225,0.00040221,0.00027755,0.00037172,0.00028019,0.00016316,0.0002852,0.00029194,0.00017882,0.00031292,0.0002926,0.00026988,0.00043743,0.00036877,0.00029448,0.00041108,0.00032481,0.00024665,0.00042295,0.00028252,0.00014664,0.00037188,0.0003481,0.00021569,0.00034811,0.00028755,0.00031439,0.00046238,0.00033685,0.00030732,0.00058466,0.00024024,0.00024387,0.00027277,0.00031517,0.00024923,0.00038217,0.00029985,0.00024315,0.00036942,0.00027434,0.00026331,0.00032878,0.00033225,0.00027837,0.00031715,0.00031987,0.00030439,0.00036585,0.00045004,0.0003187,0.00039717
381,5.195,Mannose,Mannose,Mannose,,5.185,5.195,0.00038191,0.00033695,0.00040097,0.00030914,0.00030957,0.00039972,0.00030761,0.00027838,0.00036044,0.00032167,0.00033063,0.00043419,0.00036477,0.00034764,0.00042545,0.00037137,0.00032423,0.00040768,0.00032001,0.00031779,0.00041069,0.00035433,0.00033599,0.0003905,0.00030525,0.00031218,0.00043977,0.00037342,0.00036496,0.00046574,0.00031906,0.00032914,0.0003685,0.00043697,0.00032254,0.0004123,0.00032785,0.0003485,0.0004288,0.00035641,0.00035565,0.00040373,0.00039253,0.00039961,0.00041593,0.00039533,0.00036572,0.00041294,0.00041841,0.00042929,0.0004063
382,5.185,Mannose,Mannose,Mannose,,5.185,5.195,0.00019844,0.00012245,0.00014477,0.00014596,0.00011933,0.00014211,0.0001433,9.70E-05,0.00011458,0.0001501,0.00012962,0.00013415,0.00020116,0.00013264,0.00016614,0.0002054,0.00012651,0.0001515,0.00017343,9.07E-05,0.00012782,0.00014867,0.00012578,0.00014002,0.00012896,0.00014168,0.0001516,0.00020809,0.00016408,0.0001754,0.00016335,0.00012379,0.00012888,0.00019382,9.59E-05,0.00016902,0.00017389,0.00012596,0.00014762,0.00015129,0.00016237,0.00016121,0.00019683,0.00016214,0.0001145,0.00020949,0.00016893,0.00017688,0.00022406,0.00017485,0.00015245
406,4.355,GPC,GPC,GPC,,4.315,4.355,0.00081241,0.00099106,0.00106209,0.00086384,0.00100391,0.00095769,0.00083749,0.00103926,0.00090873,0.00093408,0.00087308,0.00089753,0.00097245,0.0010018,0.00098732,0.00085918,0.00095228,0.00083421,0.00096273,0.00111232,0.00112782,0.00084133,0.00099852,0.00085799,0.00094017,0.00095269,0.00091096,0.00081568,0.0009056,0.00070734,0.00090008,0.00099839,0.0010075,0.00089659,0.00104753,0.00096735,0.00093482,0.00114541,0.00100333,0.00087518,0.0010947,0.00103731,0.0010569,0.00114855,0.00103202,0.00093053,0.00104866,0.00094637,0.00083217,0.00109029,0.00094283
407,4.345,GPC,GPC,GPC,,4.315,4.355,0.00084984,0.00099019,0.00103686,0.00092759,0.00103817,0.00098489,0.00089152,0.0010727,0.00094237,0.00097792,0.0008929,0.00086707,0.00101402,0.00098836,0.00092586,0.00089384,0.00098422,0.00084204,0.00098883,0.00108264,0.00109835,0.00087252,0.00105489,0.0008889,0.00099299,0.00097626,0.0009065,0.00084491,0.00094694,0.00072468,0.00093555,0.00104806,0.00104313,0.00094394,0.00105726,0.00097207,0.00094733,0.0011334,0.00100767,0.00089133,0.00110133,0.00102444,0.00107148,0.00112854,0.00100066,0.00097992,0.0010913,0.00097507,0.00090117,0.00113133,0.0009767
408,4.335,GPC,GPC,GPC,,4.315,4.355,0.00084077,0.00101574,0.0010223,0.00088883,0.00106247,0.00097601,0.00087895,0.00111322,0.00095925,0.00097057,0.00094608,0.00089168,0.00101311,0.00099657,0.00090835,0.00088873,0.00098741,0.0008469,0.00096913,0.00108154,0.00108531,0.00088879,0.00109434,0.00089411,0.00097653,0.00096759,0.00089731,0.00087588,0.00098112,0.00075936,0.00097274,0.00105453,0.00105968,0.00096137,0.00107491,0.00100038,0.00095564,0.00112803,0.00099597,0.00089351,0.00108706,0.0010239,0.00106241,0.00112258,0.00100449,0.00097368,0.00108125,0.00098207,0.00090544,0.0011683,0.00097793
409,4.325,GPC,GPC,GPC,,4.315,4.355,0.00095114,0.00115072,0.00114908,0.00099221,0.00118733,0.00113302,0.00101913,0.00125607,0.00114623,0.00110259,0.00113642,0.00104532,0.00111326,0.00106756,0.00098096,0.00098404,0.00111326,0.00098361,0.00108364,0.00116189,0.00120571,0.00104045,0.00119604,0.0010949,0.00106119,0.00111021,0.00103615,0.00100301,0.00115673,0.00089726,0.00112719,0.00121376,0.00121487,0.00112121,0.00120237,0.00116075,0.00106341,0.00126735,0.00112769,0.00103351,0.00118814,0.00116381,0.00117824,0.00125162,0.0011349,0.00109861,0.00121389,0.00112688,0.00104369,0.00125132,0.00111654
410,4.315,GPC,GPC,GPC,,4.315,4.355,0.00110845,0.00130688,0.00130862,0.00113656,0.00135844,0.00128267,0.00113652,0.00145732,0.00133745,0.00127651,0.00133949,0.00122614,0.00129342,0.00125386,0.0011338,0.00113314,0.00131821,0.0011591,0.00122065,0.00130082,0.00135444,0.00120351,0.00138233,0.00130573,0.00119358,0.00130127,0.00121081,0.00115411,0.00138159,0.00107145,0.00127997,0.00136649,0.00139939,0.00125825,0.00136818,0.00134597,0.0011864,0.00147661,0.00128398,0.00118599,0.00132436,0.00132594,0.00133486,0.00139251,0.00128308,0.00125222,0.00134901,0.00129579,0.00120222,0.00138957,0.00127628
411,4.305,U17,U17,U17,,4.305,4.305,0.00120827,0.00141667,0.0013981,0.0012443,0.00138817,0.00135814,0.00124576,0.00147829,0.00140836,0.0014236,0.00141887,0.00129267,0.00141802,0.00135753,0.00126369,0.00123546,0.00139738,0.00123061,0.00132877,0.00132521,0.00141746,0.0013201,0.00142274,0.00137998,0.00127384,0.00140465,0.00130671,0.00127762,0.00145482,0.00122853,0.00134287,0.00142451,0.00142219,0.00132494,0.001395,0.00139703,0.00130095,0.0015086,0.00133816,0.00125802,0.00137858,0.00138766,0.00139641,0.00142801,0.00133747,0.0013132,0.00142619,0.00136362,0.00128536,0.00144155,0.00132802
412,4.295,U18,U18,U18,,4.295,4.295,0.00136865,0.0013706,0.00136663,0.00125672,0.00123578,0.00127289,0.00125935,0.00134225,0.00130542,0.00142444,0.00127548,0.00130549,0.00149022,0.00135782,0.00128846,0.0012996,0.00129694,0.00124663,0.00137727,0.00123522,0.00137951,0.00138804,0.00128895,0.00129256,0.00127818,0.00131745,0.00134741,0.00131174,0.00134639,0.00138578,0.00127794,0.00133588,0.00133028,0.00128529,0.00129841,0.00133046,0.00133098,0.00135363,0.00128395,0.0012996,0.00133247,0.00131689,0.00143346,0.00135525,0.00131806,0.00137513,0.00139546,0.00136564,0.00143737,0.00139075,0.0013242
413,4.285,Threonine,Threonine,Threonine,,4.235,4.285,0.00111165,0.00116056,0.0012181,0.00105059,0.00095222,0.00106038,0.00104648,0.00109405,0.00111194,0.00117924,0.00106692,0.00117065,0.00121575,0.00119508,0.00114032,0.00110997,0.00112597,0.00116136,0.00110931,0.00102969,0.0012609,0.00112599,0.00107063,0.00112707,0.00106402,0.0011004,0.00119782,0.00104365,0.00108607,0.00126326,0.0010157,0.00109377,0.00109658,0.00103049,0.00113875,0.00115961,0.00109506,0.00110272,0.0011623,0.00105077,0.00113789,0.00113212,0.00116835,0.00111449,0.00114153,0.00113363,0.0011615,0.00113041,0.00120248,0.00117719,0.0011685
